module_id,representative_go,representative_go_p_value,deg_distribution,target_group_distribution,num_proteins,proteins
30,GO:0007605 (Sensory Perception Of Sound),3.673485392308331e-21,"{'none': '97.53%', 'Down': '1.23%', 'Up': '1.23%'}","{'T4': '92.59%', 'T2': '7.41%'}",81,"ROM1, CRX, ABCA4, RBP3, CPX-6701, GRK7, MERTK, PDE6H, PRPH2, GUCY2D, PDE6G, AIPL1, RLBP1, IMPG2, TULP1, GUCA1B, REEP6, OPN1SW, PDE6A, RDH5, RP9, ZNF513, CLRN1, PCARE, FSCN2, LRAT, CERKL, RGR, SEMA4A, OPN1LW, EYS, PDE6C, RP1L1, SPATA7, RPGRIP1, FAM161A, BEST1, PDE6B, RDH12, NRL, PRCD, OPN1MW, MFRP, NR2E3, ILDR1, LCA5, CLIC5, PCDH15, GRXCR2, GRXCR1, MYO3B, TPRN, EPS8L2, PJVK, MYO3A, TRIOBP, LRIT3, CIB2, CABP2, SLC26A4, USH1C, CDH23, OTOF, SLC26A5, GJB3, GJB2, CCDC50, CLDN14, TMPRSS3, LOXHD1, CEACAM16, USH1G, GIPC3, GJB6, TMIE, TMC1, POU4F3, OTOA, ESPN, IMPG1, LHFPL5"
31,GO:0030213 (Hyaluronan Biosynthetic Process),0.00013675639691087692,"{'none': '96.15%', 'Up': '3.85%'}","{'T4': '84.62%', 'T2': '15.38%', 'T3': '3.85%'}",26,"SELP, FGF23, OLR1, MSTN, CLEC7A, CPX-4663, BLNK, PTAFR, MMP12, MMP8, CPX-8422, CPX-8424, CPX-8467, TIE1, ANG, MSLN, NTF4, MAFA, DNAL4, KIDINS220, RAPGEF2, LRBA, MPIG6B, CPX-445, CPX-460, CPX-461"
32,GO:0006954 (Inflammatory Response),1.3533039584308664e-06,"{'none': '97.22%', 'Up': '1.39%', 'Down': '1.39%'}","{'T4': '61.11%', 'T2': '47.22%', 'T3': '9.72%', 'T1': '1.39%'}",72,"LEP, WNT5A, CPX-2491, CPX-6416, CPX-6477, CPX-6564, CPX-6783, CPX-2494, CPX-6405, CPX-8, CTNNA3, NTRK1, CPX-1795, CPX-1799, CPX-8572, CDC42, IL1B, IGF1, FYN, CPX-623, CPX-2805, CPX-8826, CPX-8828, CPX-8931, CPX-8932, CPX-8933, CPX-4302, BTK, CPX-128, MAPK12, CTSD, APOA1, PXDN, ADAM10, MARK4, MAPK3, UCHL1, CPX-2176, CPX-2674, DYRK1A, MAPT, CPX-6232, CDK5, CPX-1017, SCARB2, CPX-52, MSN, GPX7, CPX-395, CD36, EGF, CPX-494, CPX-98, CPX-646, CCR5, RASA1, HP, HOMER2, CNTN2, IRS1, CPX-6018, CPX-6037, NRG1, FGF17, EPB41, LYN, CPX-791, PRKD2, STIM1, MYH10, MBD5, PIK3CB"
33,GO:0043122 (Regulation Of I-kappaB kinase/NF-kappaB Signaling),1.313247377428766e-05,"{'none': '97.67%', 'Up': '2.33%'}","{'T2': '18.60%', 'T4': '81.40%'}",43,"IRAK3, CYLD, PADI4, SAMD9L, ZC3H12A, TLR8, ADGRE2, LTA, CIITA, MAP3K8, CPX-1877, CUEDC2, KLF15, CPX-6503, RIPK2, CASP10, CPX-3905, CASP14, MALT1, SPRY2, ITK, MS4A1, DOCK2, EDAR, MAP3K14, CPX-2473, CPX-2484, CPX-2485, CPX-2487, USP18, PIM1, IRS4, PARP9, SARM1, ZNFX1, TNFRSF17, FGFR1OP2, TRAF3IP2, CRLF1, RNF216, CDKL2, EI24, CARD8"
34,GO:0019585 (Glucuronate Metabolic Process),1.8456012024166754e-29,"{'none': '98.25%', 'Up': '1.75%'}","{'T2': '78.95%', 'T3': '45.61%', 'T4': '22.81%', 'T1': '1.75%'}",57,"CYP2C9, CYP2C19, CPX-5225, LRTOMT, CYP1A2, COMT, CYP2A6, CYP2D6, ABCB1, CPX-517, SI, UGT1A6, CPX-8552, CPX-8557, CPX-8563, UGT1A10, NR1I3, UGT1A4, UGT1A7, UGT1A8, AKR1C1, CYP1A1, BLVRA, CYP2E1, CYP3A5, SLCO1B3, UGT2B10, CBR1, CPX-8562, UGT2B4, UGT2B17, UGT2B28, UGT2B15, CPX-8543, CES1, FMO3, VKORC1, SULT1A1, CYP19A1, ABCC1, SLC35A2, UGT1A3, EPHX1, ALDH1A1, CYP2B6, CYP2C8, PTGS1, SULT1E1, HSD3B2, AKR1C2, PROS1, HFE, SRD5A3, AKR1C4, B3GAT3, CES2, UGT2A1"
35,GO:0006974 (DNA Damage Response),4.7799417520818074e-32,"{'none': '98.91%', 'Up': '1.09%'}","{'T1': '3.26%', 'T2': '50.00%', 'T3': '5.43%', 'T4': '70.65%'}",92,"CPX-793, LIG1, NEIL1, CPX-1099, XPA, CPX-2395, CPX-900, CPX-1004, CPX-2512, TXN2, CPX-2219, CPX-2399, CPX-2403, CPX-2405, CPX-2411, CPX-2413, CPX-2415, CPX-2759, CPX-2769, CPX-2782, CPX-2784, CPX-2785, CPX-2787, CPX-2795, CPX-2797, CPX-2799, CPX-2817, CPX-3291, CPX-477, CPX-7761, CPX-7923, CPX-7924, CPX-7971, CPX-7977, CPX-8002, AMER1, PSMB8, PSMB11, CPX-308, CDK8, CPX-974, MAMLD1, CPX-1969, CPX-330, MAML2, CPX-2381, CPX-3223, CPX-415, CPX-7931, CPX-659, CPX-1878, CPX-1879, CPX-2108, USP1, CPX-4526, CPX-2097, UBE2T, CPX-2940, CPX-1880, CPX-787, MCM10, HINT1, SPOP, APOBEC3G, CPX-439, CDK7, CPX-578, ROBO3, APOBEC3F, CPX-2392, CPX-2526, CPX-2712, SIAH1, CPX-2669, CPX-2672, TPP1, UBA1, CPX-241, CPX-359, SPRED1, ERCC5, UBE2A, SPRED2, ARIH1, TRAF7, FLI1, CPX-2831, MEIS2, LZTR1, ITCH, CPX-3224, GZF1"
36,GO:0015085 (Calcium Ion Transmembrane Transporter Activity),5.104393996095819e-06,"{'none': '97.87%', 'Up': '2.13%'}","{'T2': '36.17%', 'T1': '2.13%', 'T3': '2.13%', 'T4': '65.96%'}",47,"HTR1A, CPX-289, GRM1, PDYN, TRPA1, STX1A, DSC2, DSC3, MAG, KIF1A, GRK4, DSP, SPINT2, ANTXR1, ANTXR2, CAPN3, P2RX4, MAGI2, SLC9A1, TRPV4, TRPC3, ITPR2, MYLK3, LITAF, MCTP2, IGBP1, CAMK1D, RASGRP1, PACS2, ORAI1, MIB1, MCOLN1, GJB1, IL1RAPL1, CAMK1G, CAMKK1, PHKG2, PHKB, PHKA1, PHKG1, MYLK4, DCLK2, CHN1, TRPV6, NEB, MYOF, MIP"
37,GO:0099589 (Serotonin Receptor Activity),7.90168417143729e-22,"{'none': '96.55%', 'Up': '1.72%', 'Down': '1.72%'}","{'T2': '60.34%', 'T3': '37.93%', 'T4': '39.66%', 'T1': '8.62%'}",58,"DRD4, GNB3, SLC6A4, GNB5, CPX-2175, CPX-271, CPX-272, CPX-273, CPX-276, DRD2, DRD5, ANKK1, GNAI3, DRD3, DRD1, GRM2, CUX2, CPX-210, HTR2C, ADCY1, CHRM2, TTC12, THAP1, HRH3, DPP10, HRH1, OPRM1, HTR2A, HTR2B, HTR1E, CHRM1, GRIA3, CHRM3, CPX-2179, CPX-255, MAP3K11, CHRM5, CHRM4, KCNQ4, PRKAG2, TACR1, GPER1, GRID2, CACNG2, SLURP1, MTM1, DPAGT1, CPX-6190, TNNT3, KCNJ16, CPX-5021, PMP22, RASGRP3, GPHN, RIMS2, CPX-7844, TMEM260, DAOA"
38,GO:0034364 (High-Density Lipoprotein Particle),4.12917022511881e-07,{'none': '100.00%'},"{'T4': '70.42%', 'T2': '28.17%', 'T3': '7.04%'}",71,"CPX-7724, GHSR, EDN3, ADRA2B, CYSLTR2, EDNRB, PYGM, LPAR6, IAPP, CP, SLC25A4, ATP13A2, P2RY11, AVP, TRHR, PYGL, PYGB, SLC40A1, ATP12A, PON1, CPX-2160, SSTR1, TBXA2R, AAK1, AVPR2, NPC1, SLC16A1, CPX-1780, CPX-1784, CD55, CETP, APOC3, SERPINF1, APCS, LCAT, LIPC, CPX-1922, CPX-6225, SERPINF2, CPX-1766, CPX-390, CPX-391, CPX-6205, APOA5, APOC2, SPAST, GPR17, ADORA3, CDKAL1, LHCGR, CTSG, CPN1, NEUROG3, CPX-1919, HCRTR2, CPX-1723, KIF5C, CFD, AGK, FOXE1, PRKAR2A, PRSS12, DCT, FGD1, PRKX, PLD3, SBF1, PITRM1, ADGRG6, CD59, CPX-5055"
39,GO:0004252 (Serine-Type Endopeptidase Activity),6.083137679834228e-05,"{'none': '98.65%', 'Up': '1.35%'}","{'T2': '40.54%', 'T3': '8.11%', 'T4': '58.11%'}",74,"SMO, PDGFRB, CCR2, FKBP5, TUBB1, TUBA3D, SGK1, PRKCZ, MAPK9, CPX-5150, MPO, EIF2AK3, OCLN, ADIPOQ, MET, CD24, CPX-5662, MMP1, CPX-5768, CPX-5769, HLA-A, TNFSF11, ACAN, SMN1, CD81, PPARD, HGF, EPO, CPX-475, CPX-2544, CPX-606, JAG1, CPX-1714, PTK2, ENG, BMPR2, CPX-6741, CPX-6743, IDO1, LEPR, AQP5, CTSK, CA9, CD38, FCGR3A, CPX-1825, CPX-1827, CPX-1828, MITF, KITLG, ELANE, MMP3, PTGES, SPARC, MMP7, BIRC3, MMP14, RPS6KB2, PCSK1, AKT3, ELP1, NCKIPSD, CORO1A, LCP1, TUB, TOR1AIP1, SVIL, VPS13A, DES, FAT4, SNRK, CLDN3, MARK1, DLX5"
40,GO:0031966 (Mitochondrial Membrane),0.008325402341661849,{'none': '100.00%'},"{'T4': '66.67%', 'T2': '30.95%', 'T3': '2.38%'}",42,"CPX-5226, RETREG1, ARL6IP1, CPX-2652, DHFR, SPG21, HSPE1, MKKS, ACOX1, GOT2, G6PC3, CPT1B, CPX-2252, ATAD1, DHPS, NNT, GK, CRABP2, SLC6A9, YME1L1, IMPDH2, NAPRT, GYS2, PRUNE1, LIPT1, CARS1, OLA1, WARS1, UBA5, RIOK2, LYRM7, AFG3L2, TBX22, MPST, DCTPP1, LRPPRC, CPX-8923, PUS7, MIEF2, ERMARD, BBS10, SQOR"
41,GO:0060548 (Negative Regulation Of Cell Death),0.06185167707315215,"{'none': '97.22%', 'Up': '2.78%'}","{'T2': '47.22%', 'T3': '33.33%', 'T1': '16.67%', 'T4': '52.78%'}",36,"GNAS, SLC6A2, CPX-1062, CPX-1069, CPX-1070, CPX-1120, CPX-1134, CPX-1180, SIGMAR1, SAG, APOE, VAMP2, CPX-873, ALB, JUP, CPX-5381, CPX-973, CPX-2897, CPX-4231, CPX-7843, PPP1CB, CBS, PRKCA, CPX-3762, PTGS2, DNAJB6, HSP90B1, BAG3, TTR, CPX-5675, ADCY10, FIG4, VAPB, ANXA11, ACTC1, SNCA"
42,GO:0000977 (RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding),1.969700211711529e-16,{'none': '100.00%'},"{'T2': '20.51%', 'T4': '79.49%'}",39,"HDAC10, TGIF1, KLF6, TLX1, POU2F1, TRPS1, TP63, CPX-6472, CPX-6529, CPX-6589, CPX-7010, CPX-7067, CPX-7099, CPX-912, TP73, MAP2K5, MAP3K10, TCL1A, TRIM27, CHD5, GATAD1, ZBTB7A, ZNF521, NKX3-2, SATB1, FOXP1, CPX-2471, CPX-2482, CPX-7093, CHD2, MAPKBP1, MAP3K9, MAP3K12, MAP3K13, NFIA, HUNK, ZNF750, IKZF5, USP27X"
43,GO:0046068 (cGMP Metabolic Process),5.508090247670026e-09,"{'none': '95.65%', 'Down': '4.35%'}","{'T4': '63.04%', 'T2': '30.43%', 'T3': '6.52%'}",46,"CPX-6841, PDE10A, CA4, RD3, ABCC5, ABCC10, SLC15A1, SLC2A9, WFS1, PEX3, GUCY2C, PDE9A, CPX-928, PDE2A, NT5C2, NPR2, PDE3A, PDE7A, ENPP3, CPX-2860, SERPINB6, VSX2, PRPF3, IMPDH1, TOPORS, VSX1, CPX-2536, CPX-1908, PNPLA4, RIPOR2, NMNAT1, PDE6D, PDE7B, NUDT2, EHBP1, CPX-5044, PNPLA6, CPX-2806, NEK4, CRYBA1, NIPAL4, PDE8B, PDE8A, TECTA, SLC26A8, SLC20A2"
44,GO:0090501 (RNA Phosphodiester Bond Hydrolysis),0.0005268341140268924,"{'none': '98.46%', 'Down': '1.54%'}","{'T2': '24.62%', 'T4': '78.46%', 'T3': '1.54%'}",65,"TTBK1, TRIM36, EPM2A, CPX-2342, CPX-2870, CPX-7341, TBL1Y, PHF23, SIRT5, PRDM5, GFI1B, OTUD5, MBTPS1, ABCA3, PTPN23, PTPN14, TNPO3, COX6A2, MKNK2, PADI3, MAP4K1, PGAP3, DBR1, TMEM127, TAOK1, CBFA2T3, PRDM6, NHLRC1, SOX6, RCOR3, RORB, CPX-6031, GDF3, CPX-2876, CPX-2877, ULK3, TCOF1, CIC, RSPO2, NUAK1, RIOK3, TFR2, MAPK4, WDR45B, DYRK1B, NEK10, PAX1, SIX1, CSNK1G1, STK35, ARHGAP20, TDRD9, SPATA5, SPATA5L1, PARN, TPP2, ADAMTSL2, SOX13, MID1, ADAMTS10, MRTFB, RHOBTB2, PERCC1, ADAMTSL4, ZNF699"
45,GO:0061629 (RNA Polymerase II-specific DNA-binding Transcription Factor Binding),1.0593675577130122e-18,{'none': '100.00%'},"{'T2': '68.25%', 'T3': '28.57%', 'T4': '65.08%'}",63,"CPX-6041, CPX-486, CPX-2236, CPX-8601, CPX-8604, CPX-8605, CPX-8606, CPX-8607, GSK3B, CPX-490, CPX-6420, CPX-6474, CPX-6562, CPX-7005, CPX-7063, CPX-7100, CPX-5828, CPX-5829, CPX-5834, NEDD4L, CPX-845, CPX-955, MAPK1, RPS6KB1, CREBBP, EP300, CPX-514, SQSTM1, CDK1, CPX-1195, CPX-1203, CPX-1212, CPX-1227, CPX-4223, CPX-978, CPX-6802, CPX-5993, CPX-8806, CPX-8084, CPX-8087, CPX-8097, CPX-8109, CPX-8123, CPX-8135, CPX-8241, CPX-8242, NFKBIA, CPX-5833, CPX-5837, CPX-5838, CPX-5832, CPX-5830, CXCL8, CPX-1, CPX-1123, JAK2, CPX-7381, CPX-91, CPX-937, CD4, TFRC, RHOA, UBE3A"
46,GO:0006338 (Chromatin Remodeling),3.36756507095265e-29,{'none': '100.00%'},"{'T4': '92.73%', 'T2': '9.09%', 'T3': '1.82%'}",55,"CPX-7110, CPX-7111, HDAC7, CPX-104, CPX-2517, CPX-2548, CPX-2551, MLLT3, CPX-815, MECOM, CPX-2196, CPX-2212, CPX-2310, CPX-2318, CPX-2320, CPX-2322, CPX-2323, CPX-2330, CPX-2570, CPX-4425, DAB2IP, ASXL3, MAPKAPK2, MAPKAPK3, CPX-2480, CPX-2609, CPX-7502, CPX-2605, CPX-7501, CPX-2594, CPX-2600, CPX-2616, CPX-2621, CPX-7505, CPX-7509, CPX-7516, CPX-414, CPX-2260, CPX-2598, CPX-2601, CPX-2613, CPX-2615, CPX-2617, CPX-2619, CPX-2622, CPX-2623, CPX-2630, SALL4, ATN1, HSD17B14, SLC25A3, CPX-2354, CPX-7561, ASXL2, RBM15"
47,GO:0033017 (Sarcoplasmic Reticulum Membrane),5.707140039298786e-07,{'none': '100.00%'},"{'T2': '15.38%', 'T4': '84.62%'}",39,"CPX-3156, GNAO1, KCNJ6, HTR5A, DSG2, TMEM43, CPX-3135, DOCK3, RAPSN, DOK7, MUSK, COLQ, CASQ1, ZNF292, ALG14, PRKCB, MYOZ2, ATP2B1, MYL4, RBM20, CPX-7722, CPX-101, MYPN, LDB3, CSRP3, HPCA, DMPK, ATP2A1, TRPV3, TENM4, RASGRP2, CPX-51, OBSCN, SLC9A7, GDF6, MYLK2, TBX20, SLC6A5, KCNK9"
48,GO:0036122 (BMP Binding),0.1297020757666447,"{'none': '96.43%', 'Up': '3.57%'}","{'T4': '85.71%', 'T2': '14.29%'}",28,"IGLL1, GDF11, CPX-3785, SCUBE3, PTPN22, FES, FYB1, RIN2, DEF6, POU2AF1, SPNS2, TWIST2, FCRL4, SAMD9, HJV, TEC, LGR4, LTK, SASH1, BANK1, FCRL5, MPEG1, GIMAP5, ELF4, FOXN1, CNPY3, NBEAL2, PTRH2"
49,GO:0062023 (Collagen-Containing Extracellular Matrix),2.438278120052754e-12,"{'none': '96.88%', 'Up': '3.12%'}","{'T4': '90.62%', 'T2': '9.38%'}",32,"CPX-466, TG, DMP1, BMP1, FBN1, LOXL1, LTBP2, LTBP3, AEBP1, CPX-1729, CPX-1727, CPX-1728, MMP20, IL17RD, PCSK7, FBLN5, ASPN, TAOK3, PIK3C2G, TLL1, ADAMTS2, EFEMP2, FBN2, CHST14, MXRA5, MFAP5, SEMA7A, CPX-1014, DOCK6, MMP19, CPX-8464, ZNF469"
50,GO:0001573 (Ganglioside Metabolic Process),1.1230766791920432e-13,"{'none': '98.33%', 'Down': '1.67%'}","{'T4': '98.33%', 'T3': '1.67%'}",60,"MAN2B1, CPX-5684, CPX-8191, CPX-8192, SLC6A17, SLC29A3, POU6F2, CLN6, SLC7A14, ASAH1, NAGLU, GNS, SUMF1, SGSH, GM2A, NEU1, ARSK, ARSG, MIA3, SLC16A10, SLC26A1, CERS3, DEGS1, SGMS2, ELOVL1, SLC44A1, B4GALNT1, CPX-502, CPX-686, CPX-687, HGSNAT, B4GALT1, NAGA, XYLT2, SPEF2, PEX16, SLC39A4, CERS1, CPX-8187, SLC6A14, SMPD4, ACER3, CBLIF, HACD1, EDARADD, MGAT2, CPX-8406, OSBPL2, ST3GAL5, LMOD3, ALG8, ZFYVE26, SYT14, SLC38A3, SLC6A6, KDSR, XYLT1, PPCS, KRT4, B4GALNT2"
51,GO:0061726 (Mitochondrion Disassembly),3.7959578965272746e-08,"{'none': '97.62%', 'Down': '2.38%'}","{'T2': '40.48%', 'T3': '21.43%', 'T1': '7.14%', 'T4': '64.29%'}",42,"NR3C1, EGFR, HTT, AKT1, CPX-702, CPX-711, ERBB2, STUB1, CPX-130, CALR, LMNA, TARDBP, HSPB1, CPX-4233, LRRK2, YWHAG, HSPA5, CLCN1, PARK7, HNRNPA1, CPX-850, CPX-853, CPX-856, HNRNPA2B1, PRKN, PINK1, DNM1L, CLTC, KRAS, ATG7, MTOR, CPX-200, CPX-354, CPX-356, CPX-358, MFN2, PRMT1, SHH, HSPB3, ESR2, ROCK1, NRAS"
52,GO:0005634 (Nucleus),5.880588009531513e-24,"{'none': '97.73%', 'Down': '2.27%'}","{'T4': '76.14%', 'T2': '25.00%', 'T3': '3.41%'}",88,"TDP2, SIRT2, PHF6, CPX-7782, TAF15, HNMT, KDM4B, CPX-709, SIRT6, PHF8, H3-3A, KDM5B, KDM4A, NSD2, CPX-727, CPX-738, ASH1L, NCOR2, SETD2, NSD1, LMNB2, WAC, CPX-733, CPX-736, CPX-739, CPX-740, HDAC11, BAZ1B, H1-0, HDAC8, TBL1XR1, HDAC9, CHD1, UBTF, BRD3, NSD3, SMARCAD1, CUX1, ATRX, TET3, BANF1, CPX-3222, CPX-1027, CPX-1055, CPX-1057, CPX-1060, CPX-1063, CPX-1064, CPX-1066, USP9X, MYSM1, BCL11B, CDK6, SET, HMGA1, WEE1, CPX-7461, TRIM33, HIPK2, PAX7, PSIP1, TRIM24, FOXC1, FOXF1, CPX-8070, PBX1, NF2, LATS2, CPX-7781, CPX-889, HOXA11, ZFPM2, MLLT10, CPX-152, SPEN, ZMYM2, GATA6, WDR1, CPX-2129, BCL9, CPX-7011, CPX-7081, CPX-7107, RBM10, MCPH1, LATS1, TFAP2A, MUTYH"
53,GO:0140852 (Histone Ubiquitin Ligase Activity),1.0835787221500308e-75,"{'none': '94.37%', 'Down': '5.63%'}","{'T2': '9.86%', 'T4': '91.55%', 'T3': '4.23%', 'T1': '1.41%'}",71,"CPX-809, HDAC3, RNF168, CBX1, KDM1A, EHMT1, CPX-2867, CTCF, MLLT1, CPX-2231, CPX-7601, TAF1, GFI1, CPX-2309, CPX-2348, CPX-2272, CPX-2276, CPX-2280, CPX-2282, CPX-2292, CPX-2298, CPX-2555, CPX-2557, CPX-2571, CPX-2627, CPX-7519, CPX-7522, CPX-7523, CPX-7524, CPX-7525, CPX-7526, CPX-7527, CPX-7528, CPX-7529, CPX-7530, CPX-7531, CPX-7532, CPX-7533, CPX-7534, CPX-7535, CPX-7541, CPX-7542, CPX-7544, CPX-7545, CPX-7546, CPX-7547, CPX-7548, CPX-7549, CPX-7550, CPX-7551, CPX-7552, CPX-7553, CPX-7554, CPX-7555, CPX-7556, CPX-7587, CPX-7588, CPX-7592, TCF20, TTK, RUNX1, SNAI2, CPX-7504, CPX-7513, CD79B, ETV6, RLIM, SSX2, POU3F3, UFC1, WDR73"
54,GO:0004993 (G Protein-Coupled Serotonin Receptor Activity),0.00040793930043961303,{'none': '100.00%'},"{'T2': '30.77%', 'T4': '69.23%', 'T3': '7.69%'}",13,"HTR7, CPX-2200, SLC5A7, FEV, HRH4, HRH2, COCH, DOLK, TCN2, PRSS56, FRRS1L, TECRL, SOHLH1"
55,GO:0007015 (Actin Filament Organization),5.19139323343833e-16,"{'none': '97.14%', 'Down': '1.43%', 'Up': '1.43%'}","{'T2': '37.14%', 'T4': '71.43%', 'T3': '5.71%'}",70,"CPX-117, CPX-122, TPH2, GNAQ, CHAT, AGTR1, NTRK3, CPX-2173, CPX-3186, CPX-3187, EEF1A2, TUBA4A, NEFH, TUBB6, GSN, PTK2B, PPP1R12A, CPX-5149, TUBA1A, DCX, CPX-5223, CPX-6135, REN, CPX-7241, PLG, SLC2A4, MYO5B, RDX, ATXN1, CFL2, CTRB1, VANGL2, PLAU, ABCA1, MED13L, ADNP, LIPE, CPX-483, MYH11, FLNB, TBX3, ACTN1, DAPK1, CPX-2490, CPX-2579, CPX-2580, CPX-2583, CPX-2586, CPX-2592, CPX-2663, CPX-2668, ACTA1, MYL9, AQP2, NEUROD1, MYL1, OLIG2, OPA1, TRPM6, MYO5A, PTCHD1, TWF1, DDX41, CPX-2643, MYO1E, TPM2, MYH2, MYH3, RPS27, ADGRG1"
56,GO:0004674 (Protein Serine/Threonine Kinase Activity),0.000271391317640858,{'none': '100.00%'},"{'T2': '42.86%', 'T4': '57.14%'}",56,"CPX-2201, CPX-3142, MARK2, PIN1, PRKAA1, MAP3K7, USP2, ACKR3, PRKCQ, SFTPC, SOST, PTHLH, MINK1, ICMT, LEMD3, LTBP1, CPX-6188, CPX-6192, FZD2, NR2F1, GPC3, ARAF, CPX-1794, ETV1, CDH3, GFRA1, YES1, RPS6KA6, MARK3, RPS6KA4, MAPKAPK5, MAP3K20, EML4, TNK2, ARL2, CPX-6402, CPX-6404, LRRK1, FHIT, BCR, SIK1, CTNND2, DLL3, DUX4, CARD10, CSNK1A1L, ARFGEF2, HACE1, RNF213, CRTC1, PRKCI, EPHA7, TMPRSS6, MAGED2, SLC49A4, PATZ1"
57,GO:0060314 (Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity),2.2117456560963408e-09,"{'none': '90.38%', 'Down': '3.85%', 'Up': '5.77%'}","{'T4': '57.69%', 'T2': '42.31%', 'T3': '15.38%', 'T1': '9.62%'}",52,"GNB2, SLC6A3, GNAI2, CPX-2202, CPX-294, CPX-909, RGS4, CPX-285, SYT1, CPX-8767, ACHE, GRM5, PRKACA, GRM7, GRM3, PRKACB, DNM1, PRKACG, PPP2R2B, TRPV1, PLCB1, MKRN3, MAGEL2, CPX-2424, CPX-2443, CPX-2453, CPX-2454, CPX-2455, TTN, KCNN4, BACE2, SPTAN1, CALM2, ATP2B2, NLGN4X, CPX-236, CAMKK2, TBR1, CAMK2D, ASPH, CAMK4, ANK3, CPX-6231, JPH3, CAMTA1, CDKL5, SHANK2, NLGN3, NIPA1, CAMK2A, MYT1L, MYT1"
58,GO:0005759 (Mitochondrial Matrix),2.3834922832969492e-40,"{'none': '92.13%', 'Up': '5.62%', 'Down': '2.25%'}","{'T4': '91.01%', 'T2': '7.87%', 'T3': '1.12%'}",89,"CPX-6236, ENO3, TALDO1, SEPSECS, FTCD, FPGS, CPX-6233, CPX-6242, ALDH18A1, BAAT, AGXT, SLC46A1, HMGCS2, ITPA, ACAT1, CPT2, HMGCL, OTC, GNMT, ENTPD1, PNP, MPI, UMPS, ALDH3A2, ALDH1B1, GLUD1, GRHPR, HIBCH, ABAT, CANT1, NT5C3A, CPX-376, CPX-553, DHTKD1, ASL, BCAT2, ADSS1, DLST, PPA2, ECHS1, OGDHL, CPX-6169, PSAT1, GLDC, ALDH6A1, MTHFD1, PYROXD1, FAH, SLC25A20, ETFDH, ASPA, MCEE, DMGDH, MTHFS, AMT, PCBD1, CPX-948, GCSH, SARDH, TYMP, MLYCD, ALDH4A1, ACADS, HGD, NAGS, UPB1, GATM, ACADSB, GCDH, HAL, SUGCT, ACAD8, DECR1, LIPT2, AUH, ACSF3, AMPD3, ACAD11, OXCT1, HPD, ADA2, AMPD2, CMPK1, MMAB, DPYS, ACY1, GALE, BTD, IVD"
59,GO:0090527 (Actin Filament Reorganization),8.561483765263141e-07,"{'none': '97.78%', 'Up': '2.22%'}","{'T4': '84.44%', 'T2': '15.56%', 'T3': '4.44%'}",45,"GHRHR, MC3R, CPX-5774, FCHO1, NECAP1, GOPC, P2RY6, PROKR2, EN1, LMX1A, TACR2, TNNI3K, TULP3, CPX-8021, CPX-8023, ACTG2, KIF7, MTMR2, RAB10, EPB42, CPX-6229, CDC42BPB, ASPSCR1, ST14, CRELD1, PI4KA, DST, UNC13D, PALLD, SNX3, MUC7, EXPH5, GPR161, SIX6, NECTIN4, CPX-5961, CPX-5963, CPX-5965, CPX-5966, CORIN, FRMPD4, DCHS1, OTX2, KANK2, ZFYVE27"
60,GO:0006891 (intra-Golgi Vesicle-Mediated Transport),0.0005611007271738687,"{'Down': '10.13%', 'none': '89.87%'}","{'T4': '88.61%', 'T2': '11.39%', 'T3': '1.27%'}",79,"CPX-8163, CPX-8164, SRGAP3, PHEX, CPX-6321, DSG1, CPX-6207, CPX-6208, SLC39A7, CPX-8022, TMEM175, SBF2, ANKS6, CTRC, IGHMBP2, SCYL1, DENND1A, PIBF1, FOXE3, ASB10, TMEM38B, RAB39B, RAB18, CPX-6213, CPX-4749, CPX-4750, CPX-6902, CDKL1, CPX-6199, SBK1, IGSF1, CPX-8304, DENND1B, TMEM165, SRGAP1, GJC2, CCBE1, MFHAS1, NEK11, NEK6, FYCO1, RAB3GAP2, LRSAM1, CHP1, SEPTIN12, STK17A, TMEM94, DNAJC12, STK36, GOLGA5, KIFBP, PKP1, NSMF, COQ8B, INF2, FLG, ACTL9, ACTRT1, CMC4, MLPH, RSPO4, TBX19, CST6, ANKRD26, CGNL1, PROP1, TMPRSS15, FEZF1, SLC24A4, TBX2, LNP1, RNASET2, GPRASP2, TNK1, HESX1, IGSF3, PLEKHG5, TEX11, CSGALNACT1"
61,GO:0003228 (Atrial Cardiac Muscle Tissue Development),0.024339523167945635,{'none': '100.00%'},"{'T2': '32.50%', 'T4': '67.50%'}",40,"GLP1R, TPM3, TBX5, CPX-61, TPM1, SORL1, SNCAIP, QPCT, PLCG2, ITM2B, CPX-2375, APPL1, DAB1, CAMK2G, FLNC, FOXG1, P2RX7, CPX-6184, CPX-6191, ESRRA, MUC5B, EEF2K, PRKD3, MAP2K2, CLCN6, CAMK1, KIRREL1, EPHA3, ANO1, HNRNPH2, KIF1B, LFNG, AGGF1, CPX-4503, DCLK1, TBX18, MYLK, DAPK2, ADAM9, MYO9B"
