,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
DRD4,-5.4691634,-2.8002055,-6.578899,0.71270627,-1.717085,-2.8643835,-2.3229673,5.2490005,-1.4005657,-0.31443363,2.185866,0.61838925,-0.7379658,1.3946334,0.22260249,5.9928966,1.8089585,-1.8292371,-3.1794577,2.8295417,1.4860231,0.31172934,0.010836957,0.48154476,-1.2729688,-2.1990056,-1.0972112,3.757745,-0.742155,0.4450236,-1.0256916,0.42907318,0.86998945,-2.6714096,-4.2310505,1.2566903,0.6934152,2.3739405,-2.965259,-1.7878641,1.8688886,-0.36053407,-0.34388947,2.955096,-0.206536,6.0923085,-1.5553741,-0.32867527,3.6264167,-2.0568802,-0.59858114,1.6041279,-0.74453354,3.094951,-1.0571587,1.7540841,1.6301657,5.9326825,-0.98872435,0.64717007,-3.9801207,-1.6380262,0.23755899,3.0708382
GNB3,-3.7612796,-2.6395164,-5.6478515,1.1259655,-1.818538,-2.230798,-2.1711512,4.9625344,-0.7806088,-0.29311752,0.7680626,0.4522625,0.17413758,0.91083527,-0.027154833,5.5593557,1.3601565,-1.607375,-2.4379358,1.6894717,1.4102639,0.47224805,-0.7028497,-0.06287446,-1.7309163,-1.4348437,-0.725194,2.580173,-0.2694094,-0.050276466,-1.2443259,-0.18556593,0.11605439,-1.3829707,-2.8834326,2.0879438,0.624101,1.5827897,-2.0299845,-1.4175296,1.2418447,0.6283742,-1.08258,2.119125,0.6606624,5.455295,-1.5351259,-0.46385825,2.7472744,-2.0371811,-0.9793496,0.08390246,-1.0409364,2.3676379,-0.74576855,2.1395602,0.9551275,4.504431,-1.3393775,0.10817049,-3.503211,-2.0639606,-0.4670571,2.3469634
GNB4,-4.1634264,-2.8933418,-6.2376366,1.2902457,-2.0165935,-2.5398602,-2.6093867,5.4925394,-0.5776686,-0.59757847,0.6943312,0.48184365,0.35676113,0.7521718,-0.059528716,6.312135,1.4400647,-1.6109862,-2.6517892,1.9951407,1.9520632,0.3934824,-0.8204634,-0.22445135,-2.2872598,-1.7628403,-0.8858064,2.9620667,-0.31505212,-0.24053387,-1.5053071,-0.065571226,-0.09372531,-1.2571492,-3.0675128,2.564627,0.99473095,1.8553126,-1.8828818,-1.6123818,1.1886314,0.9641833,-1.7262098,2.2756882,1.0143371,6.1107526,-1.8728555,-0.7647114,3.201285,-2.3273373,-1.0915518,-0.09246922,-1.4980731,2.8274112,-1.1610246,2.4713404,1.0789087,5.110207,-1.4133953,0.05935943,-3.9608,-2.4938695,-0.46927005,2.6436274
AKR1D1,0.09585832,-1.1988789,-2.8600721,1.3989261,-1.5532653,-0.8047754,-1.1440852,2.7316813,0.046166364,0.19808964,-0.89767426,-0.38490337,0.67884046,-0.0041035376,-0.5116489,2.2701848,0.6319212,-1.0044823,-0.6521343,-0.5101562,0.94776446,0.38535136,-1.1641638,-0.72472215,-1.4882287,0.12342294,0.11066023,0.22403291,0.087333255,-0.9427535,-0.72981817,-0.81676686,-0.5641441,0.86566556,-0.36222166,1.924471,0.91005903,-0.19450325,-0.3864487,-0.41472146,0.06422,1.91586,-1.5363109,0.14547583,0.85574305,2.583992,-0.7538457,-0.6586367,0.7082654,-1.1128352,-1.3085027,-2.0406377,-0.9231907,0.6040951,0.59329945,1.3927246,-0.4419072,1.0109321,-1.4388247,-0.57654727,-1.609016,-1.4137402,-1.0916935,1.0831916
CYP2C9,-0.7208546,-1.7259388,-3.367123,1.1340901,-1.5397197,-1.1549408,-1.1762502,3.2652087,-0.31128526,0.16430363,-0.33417046,-0.4018521,0.49584478,0.06786202,-0.48898056,2.9307346,1.0854754,-1.1103687,-0.9193083,0.089258485,0.98664397,0.53839207,-1.2771167,-0.61017084,-1.4212536,-0.07913659,-0.015789408,0.6833139,0.09880591,-0.7551612,-0.9018364,-0.8297238,-0.220467,0.4727014,-1.1827066,1.6945542,0.70227796,0.5437829,-0.8766387,-0.70579064,0.49824792,1.5132722,-0.97418356,0.72961223,0.55150515,3.0272074,-0.84111285,-0.40324792,1.177803,-1.4224524,-0.9072586,-1.4306276,-0.7828751,0.9006293,0.5778955,1.4739261,0.09396869,1.5046716,-1.5640084,-0.30747896,-2.258165,-1.2894305,-0.87648773,1.088973
SLC6A4,-4.377623,-3.5840447,-7.071545,1.3993108,-2.744187,-2.6172798,-3.0139713,6.526357,-0.4545385,-0.82390237,0.5910581,0.41711566,0.56984717,0.94126034,-0.16711794,7.2328305,1.4622953,-2.058505,-2.8455222,1.9404504,2.3638525,0.442035,-1.5055695,-0.7004567,-2.552571,-1.818688,-0.72569597,3.3434248,-0.386148,-0.48270336,-1.9093561,-0.2482312,-0.5386649,-0.9546086,-3.1282802,3.5629945,1.1448046,2.0414357,-2.1571758,-1.914639,1.2439995,1.2025162,-2.2450001,2.693043,1.3313388,6.927669,-2.380487,-1.1468946,3.691393,-2.998444,-1.3670851,-0.09126233,-2.0758572,3.1157525,-1.2609155,3.2161,1.1567036,5.441323,-1.5919714,-0.16321334,-4.712133,-3.1290917,-0.6747759,2.911925
GNB5,-3.7709568,-2.740726,-5.8656106,1.2533948,-1.8852953,-2.4229236,-2.44578,5.1946244,-0.46670926,-0.5115986,0.5648755,0.40497082,0.37507138,0.7322595,-0.12572421,5.9189425,1.3079768,-1.5139983,-2.4875743,1.7534583,1.7835373,0.41987413,-0.79942983,-0.22247449,-2.1909208,-1.5517902,-0.7770937,2.7164884,-0.2963436,-0.26710984,-1.4621207,-0.14741802,-0.08439338,-1.0662239,-2.7701085,2.496114,0.9605628,1.6389536,-1.7611337,-1.4869663,1.0984954,1.054066,-1.7129623,2.0432794,1.0485516,5.755333,-1.6890152,-0.7082615,2.9566948,-2.1937256,-1.0715756,-0.3394679,-1.4085838,2.6332672,-0.99065113,2.3391595,0.8959728,4.7035556,-1.385401,0.0048805103,-3.6947896,-2.3842013,-0.53463155,2.486093
IDE,-1.6295868,-0.8985955,-2.3728652,0.34686413,-0.28256026,-1.3430221,-0.64348936,1.460036,-0.49804577,-0.1442442,1.1594002,-0.37283137,0.2515699,0.1250486,-0.18401857,2.4342074,0.8130608,0.24974732,-1.0087866,1.2823826,0.6948089,0.88578326,0.08593158,0.084443845,-0.5046203,-0.70515376,-0.65505725,1.1466811,-0.24480605,-0.37927395,-0.6609986,-0.029427718,0.8249961,-0.7578465,-1.96475,0.26614776,0.1557135,1.6990494,-0.6831334,-0.66162694,1.0663955,-0.22571138,-0.09844406,0.96139896,-0.0042869593,2.5826821,-0.78242964,-0.06937976,1.542827,-0.7471093,0.36584565,0.109747276,0.03555414,0.8634194,-0.49657246,0.47079158,1.269806,1.8836741,-0.51662934,0.59776205,-1.7781394,-0.3844846,0.3756265,0.7334305
QDPR,-2.1503212,-2.229919,-5.379524,1.7357762,-2.754024,-1.3994734,-2.184027,4.677109,-0.4128821,-0.28578213,-0.502564,0.18220074,0.8338403,0.3616253,-0.1645649,5.1838164,0.7816237,-1.7296648,-1.9096191,0.9239308,2.2895148,-0.048222393,-1.3586849,-0.88000447,-2.091709,-1.1093062,-0.3241943,2.2600038,-0.21903715,-0.8537269,-1.2750896,-0.4963,-0.89967585,-0.5219101,-2.030958,3.6500447,1.1413492,0.8047593,-0.9518049,-1.2164733,0.91767925,1.4206858,-2.5286021,1.1399051,1.0145503,5.478371,-2.0397391,-1.239338,2.420434,-2.1590219,-1.8782296,-0.8510876,-1.9969547,1.8614062,-0.5970217,2.669574,0.33154342,3.8646045,-1.4135565,-0.22657433,-3.055172,-2.4056149,-0.86294615,2.4020808
HTR6,-1.989585,-2.5310469,-3.8735735,0.673294,-1.6096696,-2.0928648,-1.6248859,4.4233136,1.2512623,-1.1055754,0.26904094,-0.060824547,1.2451105,0.8119713,-0.85309035,4.528476,0.68520766,-0.7905799,-1.197021,0.17726101,1.4283447,1.0575991,-1.4257255,-1.0435411,-1.9292291,-0.26641655,-0.18717998,1.0952189,-0.482529,-0.74926966,-1.8517487,-0.2383658,-0.79218775,1.0701421,-0.3502586,2.627795,1.4528327,0.6167497,-0.92586505,-1.0198119,0.072807,1.7104756,-2.4520013,1.314634,2.1062324,3.7806041,-1.4817988,-1.1541133,2.35782,-2.1538396,-0.72601575,-1.4127374,-1.811315,2.10955,-0.9588395,2.524262,0.3065721,2.464493,-1.0704169,-0.8693337,-3.0860412,-2.9061103,-0.77994114,1.5775613
