,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
DRD4,-1.1131555,-2.63026,0.5555636,3.17572,5.03284,0.018268073,-2.2249668,-3.4228845,1.4048796,-1.3420111,-3.4293768,-0.35226136,-2.0123715,-0.056398135,-3.8134813,1.1275781,0.1513643,4.8272285,-1.7817438,3.9512079,-1.847462,-0.6348472,3.644728,-1.8315566,-0.6717068,0.54005086,1.3547189,-4.0425625,1.732858,-1.8009428,-5.8680325,-2.65036,-0.22022985,1.9096406,1.5423712,0.07232183,-4.395913,-0.09529385,3.6991444,0.73807424,2.632209,0.2003823,-4.2327967,1.4668322,-2.2090888,2.949189,1.1950535,-0.15492469,1.3670484,-0.173661,1.5948089,-0.50567997,-3.432207,-0.7170303,-1.026624,-2.2194448,-3.0248573,-0.0050284057,3.5737152,-2.4149244,2.2584875,1.5949475,-0.5722368,3.2850468
GNB3,-1.3202785,-2.6860194,0.49835745,3.4286413,5.498265,-0.17068744,-2.018091,-3.4190633,1.5121123,-0.9726593,-3.913908,0.06775012,-1.9475712,0.116766326,-3.5873508,1.2279115,-0.05339041,4.5313816,-1.89995,3.7110035,-1.7650793,-0.083134264,3.6833193,-1.9379289,-0.7532016,-0.035579108,1.4303347,-3.7515578,1.3391874,-1.6697134,-5.7306247,-2.601037,-0.28813863,2.0925858,1.5712816,0.013249162,-3.8843122,-0.35871434,3.1488724,0.8260736,2.4858508,-0.0942155,-4.2415743,1.2397579,-1.8669343,3.0137486,1.0404594,0.053741697,0.87032187,0.0106256325,1.6844528,-0.5198409,-3.0814624,-0.5678434,-1.1381292,-2.278776,-2.944084,0.13164449,3.802475,-2.0815544,2.2728536,1.5384095,-0.6046815,2.5943527
GNB4,-1.7089571,-3.4217396,0.8002995,3.6026022,6.3100257,0.05080677,-2.6247563,-3.8967817,1.8638695,-1.4037485,-4.126278,0.4519622,-2.4604983,0.23006621,-3.7550237,1.739095,-0.15796602,5.299275,-2.3769426,4.5591545,-1.6630546,-0.278833,4.5833254,-2.2235157,-1.1057732,0.51715577,1.5810343,-4.6366425,1.6185372,-2.092112,-7.2064414,-3.0106921,-0.46283218,2.7395492,2.0291247,-0.3814441,-4.7961574,-0.5067818,4.2484255,0.9821489,3.231504,-0.579621,-5.0465317,1.3205887,-2.6232073,3.7025652,1.2055938,0.024331365,1.0273497,0.20624183,1.7802138,-0.836634,-3.9891183,-0.2937017,-1.049416,-2.9002686,-3.4436517,0.109945044,4.863406,-2.9047136,2.6493812,1.7751876,-0.7033627,3.4681456
AKR1D1,0.10496519,-0.6482755,-0.87614334,2.1085844,2.790387,-1.1450721,0.7809683,-1.5833293,0.23526117,0.6656863,-2.7361035,-1.240575,-0.5573371,-0.55892706,-1.7409286,-0.15418462,0.49193215,1.4456939,-0.13319395,0.19581895,-1.6983714,1.0359896,-0.11568316,-0.26808,0.48480028,-1.71823,0.6974213,-0.06017273,0.22639711,-0.8763211,-0.38205042,-0.76982355,0.072315,-0.21068297,-0.46683413,1.0207375,-0.95152104,0.5497796,-0.5440844,0.9583286,0.07175598,0.8493444,-0.7546275,0.769825,1.0903603,0.17598896,0.48940933,-0.36489025,-0.18573698,-0.15791279,0.7234964,0.5972844,0.37422046,-0.85728484,-1.7054778,-0.9041712,-0.6625139,0.09472611,-0.19907972,0.99151033,0.53991467,0.5824506,-0.8396185,-0.43008673
CYP2C9,-0.0055108815,-0.33606538,-0.21085846,2.2386765,2.7808824,-0.5238094,0.15900347,-1.7560526,0.44919422,0.3250276,-2.709349,-0.8683424,-0.61082774,-0.049423933,-2.0100508,0.2271982,0.47480562,1.578592,-0.07871225,0.8665264,-1.3935889,0.60107034,0.5209697,-0.20723951,0.3107619,-1.1992868,0.5772347,-0.37701097,0.025068006,-0.33228642,-0.99369663,-0.8707822,-0.16756645,0.34945512,-0.17223223,0.64438903,-0.9616622,0.44911382,-0.45539665,0.57614034,0.27727568,0.6596854,-0.70203245,0.49292377,0.5755205,0.7075623,0.8751721,0.00620276,0.09035533,-0.57983977,1.1466055,0.4717023,0.22518949,-0.94279677,-1.0535668,-0.5070033,-0.7459745,0.7504369,0.2951277,0.3657295,0.91071296,0.12699202,-0.532318,-0.0067740497
SLC6A4,-1.7760493,-2.1892552,0.46736905,2.5897915,5.0793223,0.60045767,-1.9245802,-2.1758351,1.2880212,-0.73316526,-3.4278762,-0.08623759,-2.316781,0.30779392,-2.1983068,1.4436758,-0.19477275,4.019754,-1.617352,3.7308853,-1.1961341,-0.3119244,3.8271646,-0.6253488,-0.98452175,-0.021778908,0.6461487,-4.087215,0.44100556,-1.1156973,-5.6320133,-2.415228,-0.34512016,2.079517,1.5421999,-1.2733899,-3.2526813,0.04446509,3.0505822,0.85088974,1.8999214,-0.37115222,-2.9155948,-0.24412286,-1.5208194,2.5350268,1.4721458,-0.2613032,0.5024754,0.11952989,1.3740572,0.08873338,-2.3583183,0.25589123,-0.6793699,-1.3172287,-2.2612526,0.14404106,3.2687619,-2.298606,1.734685,0.67252815,-0.83897847,2.3908641
GNB5,-1.5984502,-2.83357,0.8991044,3.281879,5.5800657,0.07281296,-2.33049,-3.5040128,1.6863273,-1.1385554,-3.7056053,0.567893,-2.0362794,0.37634593,-3.5503657,1.4723411,-0.063653685,4.775818,-2.0331545,4.191113,-1.5908432,-0.31058294,4.127561,-2.0556881,-0.9752254,0.36647844,1.439542,-4.148128,1.3867882,-1.6591883,-6.296683,-2.6431613,-0.6157895,2.4498231,1.9248459,-0.26580974,-4.014996,-0.45197934,3.5914047,0.74364555,2.8136692,-0.25709844,-4.4460254,1.1484255,-2.3146088,3.4498904,1.0666411,0.14688888,1.0610406,0.1443322,1.642186,-0.5994484,-3.4130185,-0.3905981,-0.88675976,-2.2491918,-3.090944,0.39685744,4.3001795,-2.5212965,2.555124,1.5981797,-0.55681527,2.8394525
IDE,-2.0776289,-1.3625871,1.6471936,2.203159,4.1529884,1.1057954,-2.0106173,-1.5989809,1.1867021,-0.21077874,-2.3991954,1.4998621,-1.6741915,1.4788206,-1.6108364,1.86283,0.0068270797,2.9513204,-1.0738453,3.8824368,-0.4257346,-0.5384406,3.844062,-0.47767416,-0.9745732,0.43479523,0.24756204,-3.2255623,-0.35062832,0.3083082,-4.6867805,-1.5953554,-1.3433342,2.4377096,2.1842403,-1.5629324,-1.4880652,-0.044115108,1.7064251,0.09404347,1.5732201,-0.4218185,-1.8881043,-1.1757908,-1.6302354,3.1085134,1.3350441,0.7015294,0.46726447,-0.4320357,1.6527057,0.3053705,-1.2780062,0.07649506,0.64345354,0.3947736,-1.657032,1.7876003,3.328185,-2.100509,2.162975,-0.18520229,-0.46831137,1.2829291
QDPR,-1.1362696,-2.2357144,-0.81854844,2.7329202,4.9296565,-0.6416375,-0.3438514,-1.7735798,0.7738582,0.5526829,-3.7801433,-0.44061056,-1.8946086,-0.19548826,-1.6021094,0.8260076,-0.01987297,2.8974366,-1.1922864,1.9950842,-1.6942548,1.1160113,2.0978374,-0.6454306,-0.26557684,-1.3318418,0.50897866,-2.2462854,0.37150908,-1.5065811,-3.3138008,-1.6507063,-0.037002277,0.99283725,0.56949085,-0.14423323,-2.382861,0.014002132,1.151066,1.6393737,1.1615437,-0.15494406,-2.3313837,0.375257,0.2711286,1.5183449,0.86416906,-0.4697605,-0.54647064,0.31543782,1.1885202,0.24909267,-1.0431329,-0.031625368,-1.5918257,-1.5672829,-1.4283938,-0.40245172,2.0325282,-0.1256158,0.8576376,0.8932625,-1.1644944,0.7175971
HTR6,-1.7368041,-1.9193789,-0.40907308,1.3997868,3.6629927,-0.30031687,-0.21640381,-1.14442,0.44849807,-0.16591695,-2.5039454,-0.91388977,-1.6715075,-0.54173607,-0.85548776,0.38220373,0.033117533,3.3325486,-1.1303746,2.2157145,-1.4417619,0.123020366,2.00537,0.35529903,-0.76758856,-1.0756167,0.20375389,-3.1501703,-0.009975647,-1.501328,-3.3668418,-1.6213316,-0.19083697,0.34458116,0.7722351,-0.8598823,-1.9278959,0.75039184,2.406647,1.0619035,0.81654644,0.13228498,-1.7906744,-0.33921406,-0.09007333,0.9864337,0.69491565,-0.80894953,0.19673133,1.0697552,0.350244,0.7879423,-1.6029793,0.7117629,-1.3986049,-1.019697,-1.3555394,-0.9977613,1.5579882,-0.708722,0.7585874,0.9818867,-1.1412323,0.8482002
