,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
DRD4,-0.14231303,-0.1412776,0.49416417,0.8466465,0.8360967,0.28331935,0.42376173,-5.2949924,-0.25202367,1.7774951,-1.8184794,-1.98312,0.018394895,-1.4288238,1.720881,-9.8015175,-0.8675815,2.1872444,3.67199,0.302701,0.56146264,1.4325417,3.1002216,2.9717383,0.22543047,-7.4200354,3.2904358,-2.9753373,-5.6455417,-3.873418,5.2591524,-4.2574,-8.104614,-5.3731346,0.6799131,-2.6499488,0.53826255,-2.0992355,0.4636717,-6.043943,-0.4205074,-2.2366998,7.1778736,-1.1873178,-0.9973519,-3.5042648,2.167925,-4.0365677,2.1378458,-3.0960479,0.33607355,1.1124772,-2.1428912,3.4937284,2.8826406,3.4069238,-1.1215707,6.407595,-4.043632,-1.1909518,2.507818,-2.932565,-5.32358,-2.4592419
GNB3,-0.41511664,-0.2425068,0.40673873,0.22339152,0.5820754,0.18830636,0.19628386,-4.1505322,-0.3539794,1.4784561,-1.35722,-1.934977,0.77553743,-1.4485058,1.9884287,-8.194321,-0.5378791,1.9289405,2.9780736,0.054579772,0.8700879,0.8933074,2.2672555,2.7320306,0.2469159,-5.346705,3.1195567,-2.7371042,-5.0243955,-2.3258502,4.1967535,-3.8664596,-6.8652005,-4.6856103,-0.043806955,-2.5235627,0.42492574,-1.4457031,-0.09156409,-4.2439146,-0.21940652,-1.4902558,6.403184,-0.9841018,-1.1996704,-2.3114276,1.854221,-3.3402312,2.4147666,-2.6649382,0.35713205,1.1398622,-2.1719306,2.5744083,1.8895437,3.2075648,-0.681278,5.9507456,-2.9663792,-1.5400783,2.1568897,-1.8942175,-5.1092496,-2.3156314
GNB4,-0.5975004,0.030235255,0.10021881,0.190591,0.5958808,-0.109062135,2.1985238,-4.075516,0.3808563,1.0698805,-1.0417264,-1.2601262,1.5267297,-2.2228105,2.652512,-7.702615,-0.65405405,1.6531693,3.394263,-0.12816492,1.6190408,1.2831813,2.984437,2.3889816,0.62944,-5.3206263,3.1571887,-3.2007172,-4.9893575,-2.0195444,4.024202,-3.8156915,-6.820564,-5.0457034,-0.25020304,-2.6163735,1.0036669,-1.7191094,0.036435254,-4.709387,0.46048325,-1.7182219,6.8078775,-1.7411982,-1.542573,-2.6761045,1.2903298,-3.552136,2.2976239,-2.5699716,0.7273661,1.0506802,-1.406841,3.6983166,2.3087811,4.1159067,-0.10928792,5.660621,-2.8546302,-1.1647896,2.1425006,-1.5572362,-4.359627,-2.902069
AKR1D1,0.9094716,-2.6401505,0.005248256,2.9251008,-0.6727752,-0.08109826,-5.7524614,-2.1533566,-1.8697207,1.0709121,-1.361324,-1.9506254,2.114432,1.9498764,0.878805,-7.8806868,-1.8604771,3.2911685,0.4288974,0.21704924,0.47870797,-0.8564988,1.2864155,1.7303033,-0.06686407,-2.3013432,2.1708732,-1.8996562,-6.2204084,1.9132102,3.3859613,-2.7477872,-0.78187525,-0.8458454,-0.90985566,-0.9575743,-1.8882544,-1.4079057,0.2281983,-0.90733874,-0.7720384,0.6921298,1.7545329,0.5691778,-0.43949443,-1.5463183,5.0550385,-1.3399194,3.5952697,-1.3544387,0.7516404,1.0806911,-2.930661,1.506788,-0.9186356,1.0008452,-1.2198057,3.8483567,-1.4392908,-1.855694,2.6420786,0.32399362,-5.5804815,1.3884194
CYP2C9,0.5900714,-3.3410237,0.028179757,2.2927394,-0.6707945,0.48359945,-4.017433,-2.1761844,-0.83746094,0.2798284,-1.614832,-2.2836149,2.7639275,1.5509405,0.5381789,-6.7228975,-1.7171897,4.6683145,0.48721063,0.1425668,0.039508753,-1.5954863,1.0749465,2.692242,-0.6176133,-2.4955359,2.2276738,-1.992187,-7.1647763,2.0124347,4.223034,-3.8100502,-1.1925741,-1.4386362,-0.9034492,-0.9582151,-1.4771049,-2.176033,0.09889517,-1.5425954,-1.182002,1.3798102,1.9794064,0.43565497,-0.48498553,-2.3787138,4.9966173,-2.920753,3.7192092,-2.0387018,0.09984523,0.23314193,-2.8339767,2.7518616,-0.4675301,1.1319168,-0.8154193,4.270077,-2.0905182,-1.792473,2.8500123,0.06646222,-5.902771,2.3128273
SLC6A4,0.45284212,-0.6872198,0.40788323,0.6188977,0.4676101,0.21092564,0.8051401,-5.772934,-0.20190796,2.0783885,-2.4213777,-1.625573,1.351075,-1.5911615,2.2049103,-11.089774,-1.6627256,2.911222,4.4390182,0.0045919716,1.1159743,1.5928371,3.403439,2.378831,0.51492107,-7.4461503,3.5105724,-4.3229346,-7.028239,-2.5164454,5.36505,-4.278463,-8.820056,-5.2748857,0.6573638,-2.7654073,0.0950439,-1.8051281,1.2392766,-6.0438523,-0.3161939,-2.1911767,7.874163,-1.713237,-1.6142108,-4.02482,2.7838573,-3.8258197,2.5416467,-3.2434554,0.71160305,0.8098417,-2.3851314,4.7137256,3.1878479,4.4784226,-1.2005537,6.2995863,-4.3613095,-0.7180049,3.0960941,-2.6451445,-5.6698527,-2.809942
GNB5,-0.5016865,-0.029442202,0.25246122,0.09581506,0.42494857,-0.24697843,1.0631065,-3.867576,-0.15587729,1.1168902,-1.0351789,-1.5811013,1.3481524,-2.1353865,2.536096,-8.04347,-0.6240979,1.6197622,3.0754461,-0.12312181,1.60898,1.145984,2.539769,2.5501878,0.53901696,-5.209763,3.2870188,-3.2350152,-5.080655,-1.9656191,3.9441738,-3.8555439,-6.994376,-5.0088286,-0.2605201,-2.6243947,0.93826497,-1.6295313,-0.18840215,-4.121589,0.2526621,-1.6060634,6.715278,-1.4914347,-1.7133865,-2.3265812,1.5857416,-3.3213131,2.516958,-2.4442456,0.6619784,1.2174833,-1.6721874,2.6809537,2.0873508,3.7688234,-0.24853647,5.9498887,-2.7030995,-1.4421599,2.0214317,-1.5923485,-4.920257,-2.7654874
IDE,-0.38153923,-0.96106976,-0.9009018,0.12531225,-0.30136544,-0.8383963,-0.006495185,-0.883212,0.44649866,-0.35224527,0.17875029,-1.1565211,2.1005661,-0.7661023,1.8877159,-4.3000755,-0.810494,1.4830424,-0.34030703,-0.34566414,0.9284158,-0.55595946,1.8342375,2.1317306,0.29239476,-2.304148,2.4473839,-2.0842578,-3.976377,1.4513731,2.4128413,-3.029046,-1.1086614,-2.4698544,0.06026526,0.30164725,-0.8038015,-1.4263302,-0.94032735,-1.2286277,0.34480435,2.1445327,2.9801807,-0.9292785,-0.31676918,-0.4887919,1.4687523,-1.9543242,0.86438465,-1.5886921,-0.54123616,1.6907656,-1.4069872,2.6665561,-1.1055361,2.3958702,1.5809344,4.300078,-0.6011167,-2.325099,1.3969697,0.07671552,-4.0144773,-0.13381559
QDPR,0.364212,-1.1060468,0.62565106,1.5948844,-0.34625524,0.29382226,-3.807912,-3.7783604,-1.956996,2.421406,-1.5735693,-2.587226,0.65661824,-0.07310047,1.4548132,-9.956715,-1.6813886,2.1637502,2.2437828,-0.03141527,0.5560613,0.36234173,1.5930722,2.321326,0.32927263,-4.262634,3.2841887,-3.6155524,-5.8188972,-1.2040372,3.9094412,-3.2920356,-5.531808,-3.7226808,-0.29358673,-2.4164572,-0.302548,-1.1903552,-0.44514108,-2.8298745,-0.71165204,-1.4578434,5.675802,-0.092397705,-1.1067308,-1.9637598,4.347222,-1.6603452,2.751089,-1.7137649,0.5993645,1.3485802,-2.817826,1.614898,0.7178582,2.520755,-1.1459695,5.385628,-2.5569735,-2.6493514,2.3773105,-0.8183664,-5.619895,-0.84599024
HTR6,0.7457843,-0.3548008,-0.1998288,1.9494632,0.33405352,-0.90211177,0.00021798909,-5.011761,-0.10643072,0.5673604,-1.3523101,-0.87572783,2.7304258,-1.8817493,3.0315466,-11.657528,-1.4459264,1.9431927,3.628814,-0.6532243,2.7814236,2.0705385,4.097429,1.6425604,1.3678148,-6.0116224,4.0923824,-4.0685062,-7.6217093,-0.1315801,4.390849,-4.4297695,-6.1061053,-4.8203287,-0.64262956,-2.4903183,-0.050946824,-1.7316471,1.3406942,-4.446045,0.7562071,-1.0998312,7.122431,-1.9329998,-2.5259378,-3.4835148,2.9846041,-3.9752612,3.7984107,-2.5480437,1.9141057,1.116309,-2.448551,4.2290735,2.5432508,5.366864,-0.9964675,6.1188445,-2.9337866,-0.38136727,3.550796,-1.2866007,-5.881846,-2.399265
