,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
DRD4,3.3661711,-2.5022452,-0.35292235,-1.2956505,-4.344039,1.8850024,-2.0430446,1.7810224,0.3787959,2.9942546,2.913139,-1.4999468,-2.6300733,-0.3165012,-3.9000416,3.494824,-2.675156,1.9177479,1.6334823,1.4016043,-2.1270747,-0.30150822,-0.27459154,0.44354618,-2.3706014,0.8625445,0.20434386,3.335958,1.8366592,-2.1273572,0.28188965,-1.1517024,-0.21818605,-1.2625281,-2.1529317,-2.1101003,1.7069066,-0.70866233,1.561614,0.34744576,-0.11141236,2.8126101,0.17365523,-0.7482268,2.0665324,-2.9084063,0.47818574,-3.0706089,1.5972077,2.2081091,1.5557636,-0.121141724,0.1210119,3.1334548,0.58002365,-0.5303539,-0.16122094,-1.6024262,0.34606162,3.8538983,-0.4154751,1.1689605,2.312871,-0.23102029
GNB3,2.1742988,-1.5986187,0.9311205,0.13376282,-3.2586284,1.2345856,-2.6857667,2.6326053,-0.12246011,2.4603827,1.9769226,-1.8352492,-1.9529923,0.5633108,-2.9189756,2.6781077,-1.4854404,0.6010255,-0.16266909,-0.19875057,-2.374104,-0.33425716,0.14416756,-0.69861096,-1.2617464,0.39547998,-0.035338297,2.1444793,1.36641,-1.8104224,1.2471595,-1.2180903,0.9900871,-0.18416597,-1.2839975,-2.3893764,1.6921495,-0.61826974,2.1784196,1.0249089,0.083080396,1.6183258,0.2250331,-0.5282887,1.4867378,-2.2592123,-1.223619,-2.80897,1.8862665,1.8181022,1.2513872,0.47960424,0.09895171,2.0416453,-0.5811244,0.8973382,-0.8424556,-2.236353,0.48507184,2.769653,0.084807575,1.0474782,1.6946067,0.17891483
GNB4,2.917593,-2.0974689,0.5675086,-0.17790295,-4.1670356,1.4423622,-2.921271,2.6156013,0.32056016,2.7741017,2.6190457,-1.8835523,-2.3403466,0.26475072,-3.614764,3.3631437,-2.1037629,1.1778045,0.44745615,0.06106049,-2.56437,-0.44081753,0.14689979,-0.50907356,-1.9460396,0.8314344,-0.21603578,2.6734893,1.4668047,-1.882096,1.3689045,-1.398257,0.6446217,-0.43995655,-1.7823989,-2.5755317,1.9295435,-0.7343888,2.2923305,0.91849846,0.12320438,2.0274196,0.045994777,-0.59613335,2.0334246,-2.9395611,-0.8237831,-3.2754292,1.9116751,2.07698,1.6946455,0.60268706,0.033352997,2.8666573,-0.2484517,0.44998333,-0.7376249,-2.196968,0.41131282,3.4928465,-0.028924985,1.3121979,2.1216474,-0.11867968
AKR1D1,0.042429492,-1.1412953,1.6054704,0.07379783,-1.6554295,0.15893579,-2.2241962,3.2349741,-0.481736,1.2704109,2.0676112,-0.35493973,-1.3495905,1.583033,-2.0311687,1.3011861,-0.6252448,-0.69861645,-2.040328,-0.47337934,-2.4041984,0.09728869,1.1818781,-1.8441751,-0.0066081583,0.21746492,-0.47800082,2.077583,0.894474,-1.3677989,0.75406224,-1.3707681,1.4436522,-0.31383497,-0.24124804,-2.3643773,0.65391666,-0.78225327,2.9480183,1.1446886,-0.25096595,1.1917415,-0.053438794,0.07331891,1.4347266,-1.8605989,-1.6507487,-1.4315586,1.167121,2.293956,1.094341,0.32202256,-0.5463803,0.96794474,-2.39619,1.4932761,-1.2546216,-2.1865335,0.5513974,1.2519464,0.71995616,-0.02472461,1.643248,0.006913702
CYP2C9,0.8724914,-1.4609454,1.0675284,-0.5761054,-1.9837557,0.74299526,-1.8554574,3.012633,-0.5569222,2.2017605,1.9112772,-0.43393221,-1.6228048,1.3949113,-2.3816338,1.5154003,-1.1654588,-0.25753373,-0.9562127,0.35303718,-2.177395,0.13111204,0.6227706,-1.1274748,-0.40472525,-0.18382049,0.044959165,2.7855816,1.266655,-2.0144506,0.3638068,-0.9856428,1.2983338,-0.6928643,-0.71899724,-2.2745671,1.0040569,-0.79077095,2.4123886,1.262245,-0.09544092,2.0929275,0.395064,-0.4048173,1.2884178,-1.6946031,-0.9967226,-1.7734296,1.1220571,2.3859406,0.8286117,-0.26195073,-0.023649536,1.0772114,-1.8509233,0.7612398,-0.8663579,-2.1458864,0.6560289,1.8742099,0.40827283,0.38890868,1.7242361,0.2257888
SLC6A4,3.084958,-2.6664214,0.31924856,-0.32333916,-4.5548344,1.5459409,-3.3906057,2.5879757,0.59813833,2.8947394,3.2685523,-1.7178354,-2.6039073,0.26949915,-3.9690032,3.3899384,-2.0191631,1.5761191,0.43827957,0.03331074,-2.8036509,-0.42688873,0.4904127,-1.0250275,-2.0633771,1.1152698,-0.47062242,3.0179222,1.824475,-1.6250659,1.3026788,-1.5912684,0.55182713,-0.99399334,-1.8261528,-2.9043288,1.767774,-0.93917423,2.6444652,0.70543337,0.12918387,1.9557587,-0.26566246,-0.43250957,2.4342613,-3.2940152,-0.66410244,-3.4588692,1.8819222,2.395888,2.1989853,0.7974152,-0.27911994,3.4168482,-0.35835233,0.7227613,-0.7278458,-2.322081,0.53463346,3.4292123,-0.0094339205,1.5221289,2.5796788,-0.36070678
GNB5,2.3702967,-1.8028429,0.98109406,0.13801496,-3.7119734,1.1886644,-2.986414,2.8393738,0.051613443,2.516717,2.3230066,-1.8827746,-2.1519535,0.58953243,-3.2824492,2.9207377,-1.6348082,0.6981899,-0.1722432,-0.33965167,-2.6009936,-0.36064225,0.2883351,-0.83571887,-1.5058601,0.6486324,-0.27256674,2.2970216,1.3477825,-1.7847606,1.4975995,-1.4294336,0.9809501,-0.20858954,-1.4265012,-2.5889647,1.7600632,-0.7080714,2.4688058,1.1132492,0.11048734,1.6546222,0.08329795,-0.47948468,1.8018433,-2.6659646,-1.2574408,-3.017596,1.9494085,2.02148,1.509439,0.7062137,-0.031042017,2.4506733,-0.6541211,0.9436776,-0.93351,-2.363573,0.49102858,3.0167043,0.18275435,1.163127,1.931531,0.001045703
IDE,1.6697656,-0.14597797,1.2534693,0.2733792,-1.6064157,1.5578607,-1.7556148,2.8644478,-1.321427,2.7184622,-0.49834,-2.5375376,-0.8071547,0.7571094,-1.733221,1.9114326,-0.60958016,-0.48557588,0.024357785,-0.19335757,-1.316876,-0.5133676,-1.0185174,-0.005509548,-0.09928608,-0.9803959,0.69740665,0.903796,0.6474561,-2.3189578,1.3145436,-0.12456186,1.9549384,0.86975247,-0.50319177,-1.8387922,1.627052,-0.026553638,1.0534632,1.4643174,0.2726585,1.6030127,1.1602632,-1.1340795,-0.019405745,-0.15144756,-1.6869183,-1.7771218,1.3700083,0.72898144,-0.28839538,-0.09073095,1.239371,0.43080395,-0.5497134,0.24858876,-0.72524476,-2.1741354,0.8626795,2.6786222,0.04807896,1.7575806,0.07079046,1.2281339
QDPR,1.9755092,-2.221766,1.1254957,-0.098193474,-4.0004663,0.73867977,-2.8442008,3.1418142,0.5479562,2.2249675,3.2909267,-1.0898169,-2.3076155,0.87095445,-3.699427,3.2179685,-2.0245528,0.6855485,-0.31864637,-0.06496767,-2.6983306,-0.19217542,1.1434026,-1.1754994,-1.786503,1.4064571,-0.63981867,2.911453,1.2788943,-1.4928335,1.2030348,-2.0743935,0.47660434,-0.78691053,-1.5689049,-2.5106087,1.1817895,-1.321002,3.1783056,0.94922704,-0.1095926,1.8565928,-0.46147287,-0.04615435,2.5811033,-3.4044423,-0.8985975,-3.1145918,1.4009068,2.4634154,2.008864,0.76938224,-0.72399825,3.0575407,-1.0123037,0.7045683,-1.0162185,-2.137662,0.24555925,2.723618,0.51146376,0.53307074,2.5275798,-0.43193898
HTR6,2.611146,-2.0334418,0.6461174,0.02806778,-3.666221,1.6676139,-3.626237,2.9721935,0.03401734,2.8525763,2.0997639,-2.203717,-2.0848668,0.67649907,-3.0964143,2.5010178,-1.0788119,0.90410393,-0.16760898,-0.56584466,-2.486612,-0.46098045,0.1641111,-1.3265064,-1.2591174,0.1342636,-0.364134,2.1874158,1.5763975,-1.6577172,1.6185437,-1.0838931,1.3947209,-0.4118011,-1.3297365,-3.0014417,1.7591487,-0.60050935,2.2336128,0.99047345,0.28416848,1.4357945,0.23472436,-0.762098,1.6407547,-2.2788749,-1.292414,-2.9671814,2.0998847,1.9041495,1.5878018,0.9254159,0.19784373,2.4727323,-0.8407409,1.4179395,-0.8536369,-2.7110593,0.9678355,2.9011393,0.13998549,2.0141914,1.7642088,0.06725889
ADORA2B,0.9040325,-0.13365304,1.8765669,1.3407845,-1.5159931,0.7410587,-2.931571,2.9221044,-0.73270935,1.3545113,0.4568568,-2.2135284,-0.79340184,0.86631554,-1.3551158,1.6496643,-0.095933616,-0.73210907,-1.9815711,-1.742815,-2.2291296,-0.5888867,0.075655885,-1.422982,0.16442233,-0.33025667,-0.1905279,0.3019736,0.53770745,-1.1233752,2.0389776,-0.8475221,2.1848214,1.2553564,-0.122078195,-2.5264108,1.6884235,0.20750804,2.019556,1.2077904,0.13289522,0.080433294,0.4491265,-0.38209233,0.45400608,-1.0079997,-2.8065453,-1.7100561,2.2356148,1.0177604,0.65760267,0.9322569,0.29291248,0.35698736,-1.5249369,2.045001,-1.2172831,-2.542571,0.69441247,1.7089839,0.24545394,0.9431641,0.4335142,0.48621508
GNB2,2.5861216,-1.6623214,0.8180251,0.07999419,-3.5757833,1.4605408,-2.835965,2.6750588,-0.044929005,2.743936,1.9254475,-2.0901122,-2.011515,0.3961878,-3.0977993,2.9738095,-1.6844013,0.7615553,0.18035838,-0.16037838,-2.3820815,-0.4753951,-0.082410626,-0.5452117,-1.4679562,0.37198928,-0.026104946,2.1957853,1.3070685,-1.9470029,1.473507,-1.1229233,1.069285,-0.056906596,-1.4624395,-2.4990814,1.9178295,-0.545473,2.09807,1.0456275,0.19737682,1.7907219,0.3087052,-0.6887897,1.4998752,-2.312705,-1.195154,-2.9810712,1.9228857,1.7592576,1.3095192,0.48977122,0.30971497,2.2439852,-0.3909082,0.592857,-0.78648365,-2.297276,0.5139563,3.2123,-0.016879603,1.4096454,1.6360246,0.2518885
LEP,1.8107554,-0.36056536,0.20263253,-1.3004241,-1.5020669,2.0296204,0.27023375,2.044466,-1.6648022,2.9933612,-0.48144677,-1.6299993,-1.2043045,0.2642127,-1.5516107,1.6240336,-1.7902541,0.20293,1.5866266,2.029128,-0.6929451,-0.13296591,-1.9733878,1.7882392,-0.6061879,-1.6992038,1.5996622,1.9700599,0.9914883,-3.200374,-0.41515824,0.42503387,0.77418613,0.14719105,-1.109254,-0.65012026,1.5396411,0.06624228,-0.37141773,1.2548527,-0.07174055,3.171467,1.7850386,-1.6152507,-0.2567898,0.06977576,0.15709957,-1.3473659,0.8866483,1.0344344,-0.973434,-1.469965,1.5598093,0.13389802,0.42866117,-1.3709195,-0.16487293,-1.1976484,0.6785526,3.1288402,-0.39647067,1.1526424,0.18364526,1.227947
HTR1A,3.4821086,-2.8185804,-0.11850336,-0.9847167,-4.8651986,1.8048259,-2.7775204,2.3548,0.59108245,3.2383082,3.3141274,-1.6118549,-2.8432264,-0.0004940885,-4.282528,3.599263,-2.5580537,1.927368,1.3420498,0.85248387,-2.5310488,-0.35073116,0.13623625,-0.259141,-2.5035076,1.0932338,-0.22026195,3.476635,1.8684226,-2.0357714,0.8542371,-1.45495,0.087501615,-1.3087959,-2.1980274,-2.538144,1.7770948,-0.99937457,2.1896942,0.6672234,0.06545177,2.637307,-0.0635435,-0.6500935,2.4751585,-3.3327088,0.09476463,-3.5172174,1.6356579,2.4988904,1.9846357,0.4068578,-0.09717566,3.6718068,0.17128375,-0.08547552,-0.4387255,-1.9886963,0.51291347,3.9377522,-0.12540233,1.5823574,2.6784956,-0.35132378
GNAL,2.67842,-2.4745328,0.7186083,0.027807856,-4.4012628,1.1895041,-3.5659583,2.8073552,0.58480084,2.5234962,3.2983594,-1.6899687,-2.5009096,0.50151384,-3.7951965,3.218018,-1.8042649,1.2320364,-0.18707314,-0.41931862,-3.0050259,-0.39453927,0.8216255,-1.3429477,-1.8941879,1.2281169,-0.6934139,2.7837415,1.6142254,-1.4782773,1.4804785,-1.8489033,0.6355298,-0.8055196,-1.6646168,-2.9409275,1.678175,-1.0048833,2.9363594,0.8553388,0.10536066,1.5767542,-0.3345001,-0.248844,2.4243112,-3.3798974,-1.0671217,-3.449257,2.069527,2.4184494,2.2304673,1.0761093,-0.49667326,3.256094,-0.70692444,1.2533944,-0.91534674,-2.4158156,0.47697887,3.05253,0.22148682,1.1938553,2.5694318,-0.4261955
HTR7,2.3247452,-2.6532698,0.68538415,0.013779809,-4.2054963,1.1257488,-3.8559828,2.8941097,0.6048774,2.3323884,3.534495,-1.3577363,-2.547871,0.6915941,-3.575342,2.7599351,-1.5445116,1.1802955,-0.6767489,-0.5883686,-3.1055076,-0.31954327,1.0109996,-1.8617842,-1.6408944,1.0479003,-0.8488826,2.8022025,1.7484732,-1.1886283,1.4834983,-1.7971716,0.8687597,-0.9007451,-1.4861752,-3.1669674,1.54435,-0.9767264,3.083135,0.75663054,0.04346417,1.3654301,-0.41895217,-0.19961366,2.4941735,-3.4116418,-1.1078572,-3.192256,2.078774,2.5916188,2.4626284,1.1235288,-0.6207349,3.0888479,-1.1497362,1.6758287,-1.0451556,-2.605386,0.58111376,2.7032592,0.24357753,1.1478475,2.640299,-0.56305313
