Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
glutamate nmda receptor; grin1/grin2a,"GRIN2D,GRIN1",CPX-289,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
dna replication factor cdt1 (double parked homolog) (dup),"CDT1,GMNN",CPX-659,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
geminin,"GMNN,MCIDAS",CPX-661,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
nuclear receptor coactivator 2 (ncoa-2) (class e basic helix-loop-helix protein 75) (bhlhe75) (transcriptional intermediary factor 2) (htif2),"NCOA2,PPARG",CPX-702,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
nuclear receptor coactivator 1 (ncoa-1) (ec 2.3.1.48) (class e basic helix-loop-helix protein 74) (bhlhe74) (protein hin-2) (rip160) (renal carcinoma antigen ny-ren-52) (steroid receptor coactivator 1) (src-1),"NCOA1,PPARG",CPX-711,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
aprataxin (ec 3.6.1.71) (ec 3.6.1.72) (forkhead-associated domain histidine triad-like protein) (fha-hit),"LIG3,XRCC1,TDP1,APLF,POLB,APTX,PNKP",CPX-793,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
geminin,"GMNN,HOXD10",CPX-6094,PROTEIN COMPLEX,"T1, T2, T3, T4",1.0,0.0
acetylcholinesterase,0,ACHE,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
chromobox protein homolog 1,0,CBX1,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
glutamate [nmda] receptor subunit epsilon 2,"GRIN2B,GRIN1",CPX-285,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
glutamate nmda receptor; grin1/grin2a,"GRIN1,GRIN2C",CPX-286,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
glutamate [nmda] receptor subunit epsilon 2,"GRIN1,GRIN2A,GRIN2B",CPX-294,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
geminin,"GMNN,HOXC9",CPX-660,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
amyloid beta a4 protein (app),"P05067-PRO_0000000092,P05067-PRO_0000000093",CPX-1062,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
amyloid beta a4 protein (app),P05067-PRO_0000000093,CPX-1069,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
amyloid beta a4 protein (app),P05067-PRO_0000000092,CPX-1070,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
amyloid beta a4 protein (app),"P05067-PRO_0000000092,P05067-PRO_0000000093",CPX-1120,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
amyloid beta a4 protein (app),P05067-PRO_0000000092,CPX-1134,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
amyloid beta a4 protein (app),P05067-PRO_0000000093,CPX-1180,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
glutamate nmda receptor; grin1/grin2a,"GRIN1,GRIN2A",CPX-2202,PROTEIN COMPLEX,"T1, T2, T3",0.994375,0.0
dopamine d2 receptor,0,DRD2,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
"histone-lysine n-methyltransferase, h3 lysine-9 specific 3",0,EHMT2,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
histamine h3 receptor,0,HRH3,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
lysine-specific demethylase 4d-like,0,KDM4E,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
