Cluster_ID,Protein_ID,Degree
5,CPX-902,843
5,CPX-1114,799
5,CPX-1048,799
5,CPX-2341,767
5,CPX-1009,747
5,CPX-998,747
5,CPX-1112,747
5,PRKACA,581
5,PRKACB,531
5,PRKACG,518
12,CPX-477,620
12,CPX-2757,617
12,CPX-2818,604
12,CPX-2415,603
12,CPX-2403,603
12,CPX-2405,603
12,CPX-2399,603
12,CPX-2787,603
12,CPX-2785,603
12,CPX-2782,603
